Optimisation Analysis 
============================ 

Objective: 		MaxExpectedUtility
Objective: 		MinCost
SolutionSpace: 			1024
Evaluated: 			1024
Shortlisted: 			35
Runtime(s): 			3

ID	Order Reassignment	Forced Order Completion	Order Persistence Strategy	Order Segmentation	Hung Order Recovery	Failed Order Notification	Order Tracking	Available User Information	Order Chunking	Order Bundling	ExpectedUtility	Cost	Optimal
1	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-67.9538012377397	3712.3883277299246	Yes
2	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Current: no order segmentation	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-78.22602345996216	199.94946973806245	Yes
3	Current: not possible to reassign order	Current: not possible to force order completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-66.35380123773959	3912.3377974679843	Yes
4	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-68.29602345996163	2182.3778877532586	Yes
5	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-68.48269012662867	1512.4406280390183	Yes
6	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-62.55380123773987	4512.258675199178	Yes
7	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-66.5760234599618	3812.4183814765847	Yes
8	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-68.06980123773964	2482.285442267424	Yes
9	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-72.62602345996196	599.94001968959	Yes
10	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-73.99380123773962	499.90996594291164	Yes
11	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-68.5938012377399	1299.7803134121586	Yes
12	Current: not possible to reassign order	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-64.35380123773953	4112.3259359907815	Yes
13	Allow Order Reassignment	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Allow Order Retry	Current: no notification	Granule-level order tracking	Link to user information	Order Chunking	No Order Bundling	-68.24046790440663	2395.0382023801353	Yes
14	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Granule-level order tracking	Current: no link to user info	Order Chunking	No Order Bundling	-62.05380123773989	5694.7638040544525	Yes
15	Current: not possible to reassign order	Allow Forced Order Completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-71.99380123773965	699.8981044656872	Yes
16	Allow Order Reassignment	Allow Forced Order Completion	Store as soon as received	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Link to user information	Order Chunking	No Order Bundling	-62.44269012662887	4724.918989826043	Yes
17	Allow Order Reassignment	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-70.99380123773956	899.8427051513297	Yes
18	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Current: no order retry	Current: no notification	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-76.22602345996224	200.00241142875362	Yes
19	Current: not possible to reassign order	Current: not possible to force order completion	Current: store when processed	Orders are segmented	Allow Order Retry	User notified of failed order	Current: order level	Current: no link to user info	Order Chunking	No Order Bundling	-72.39380123773968	699.8594356809776	Yes
