ExpectedCostOfDisclosures
 Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_HighConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_MediumConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Neutral, with model parameter Ratio_LowConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_LowConfidentialityDocs, 0.0
Building entry security:not guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_LowConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Neutral, with model parameter Ratio_LowConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend Email, with model parameter Ratio_LowConfidentialityDocs, 0.0
Building entry security:guarded,Document Sharing Policy:Recommend External Media, with model parameter Ratio_LowConfidentialityDocs, 0.0
